Generator,Node,Property,value,V1,V2,Band,V3,V4,Timeslice,Action,V5,Scenario,V6,Category
2024_Wind_509831_p51,509831_E.61ST-4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_509845_p51,509845_KIMCLRK4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510378_p51,510378_SCOFCTY4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510379_p51,510379_DELWARE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510383_p51,510383_DOMES  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510385_p51,510385_RICE CK4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510386_p51,510386_NBVILLE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510390_p51,510390_BV-COM-4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510413_p51,510413_HAWTHRN4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510429_p51,510429_ALWUETP4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510898_p51,510898_OKMULGE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510914_p50,510914_REDOK-4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510919_p50,510919_CLAYTON4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510927_p50,510927_NASHOBA4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_510928_p50,510928_BETHEL 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511433_p50,511433_HINTON 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511458_p50,511458_ELKCTY-4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511488_p50,511488_112GORE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511501_p50,511501_TUTTLE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511511_p50,511511_FALCNRD4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511516_p50,511516_ALEX BR4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_511541_p50,511541_SWEETWT6_230,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_512654_p51,512654_PENSA  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_512704_p51,512704_STIWEL5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_512742_p51,512742_WMAIN ST5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_514701_p50,514701_BUNCHCK4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514703_p50,514704_MILLERT4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514706_p50,514706_COWCRK 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514707_p50,514707_PERRY  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514708_p50,514708_OTTER  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514713_p50,514713_WRVALLY4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514731_p50,514731_SO4TH  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514774_p50,514774_HENESEY4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514785_p50,514785_WOODWRD4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514787_p50,514787_DEWEY  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514790_p50,514790_IMO    4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514798_p50,514798_SNRPMPT4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514801_p50,514801_MINCO  7_345,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514819_p50,514819_EL-RENO4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514820_p50,514820_JENSENT4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514833_p50,514833_DANFRTH4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514898_p50,514898_CIMARON4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514903_p50,514903_OUBROOK4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514946_p50,514946_MIDWEST4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514958_p50,514958_BOYD   4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_514987_p50,514987_DALE   4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515033_p50,515033_CUSHING4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515129_p50,515129_RATLIFF4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515132_p50,515132_DUNDEE 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515143_p50,515143_WOLFCRK4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515237_p51,515237_TIBBENS4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515242_p51,515242_BLUEBEL4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515319_p85,515319_LSPADRA5_161,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515346_p56,515346_PUDDIN 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515390_p50,515390_TLGAWND4_138,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_515407_p50,515407_TATONGA7_345,Generation Participation Factor,1,,-,1,,,,=,,,,OKGE
2024_Wind_520868_p50,520868_CRINER_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_520879_p50,520879_DOVER  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_520913_p50,520913_FRANKLN4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_520934_p50,520934_HARTSHN4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_520950_p50,520950_HYDRO  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_520986_p50,520986_MANNING4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_521024_p50,521024_PARADSE4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_521028_p50,521028_PINK SW4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_521059_p50,521059_SUNSHIN4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_521103_p50,521103_BLUCAN14_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_521128_p50,521128_NINMILE 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WFEC
2024_Wind_522861_p48,522861_LP-SOUTHEST6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523095_p49,523095_HITCHLAND  6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523267_p48,523267_PRINGLE    6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523551_p48,523551_HUTCHISON  6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523771_p48,523771_GRAPEVINE  6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523777_p48,523777_WHEELER    6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523853_p49,523853_FINNEY     7_345,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_523977_p48,523977_HARRNG_WST 6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524044_p48,524044_NICHOLS    6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524163_p48,524163_EAST_PLANT 6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524267_p48,524267_BUSHLAND   6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524276_p48,524276_WILDOR_WND 6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524365_p48,524365_RANDALL    6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524623_p48,524623_DEAFSMITH  6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_524909_p47,524909_ROSEVELT_N 6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_525213_p48,525213_SWISHER    6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_525830_p48,525830_TUCO_INT   6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_526677_p48,526677_GRASSLAND  6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_527276_p48,527276_SEMINOLE   6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SPS
2024_Wind_529345_p50,529345_OMPARK-4_138,Generation Participation Factor,1,,-,1,,,,=,,,,CSWS+
2024_Wind_530592_p53,530592_SMOKYHL6_230,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_531449_p52,531449_HOLCOMB7_345,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_531451_p52,531451_MINGO  7_345,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_531465_p52,531465_SETAB  7_345,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_531469_p53,531469_SPERVIL7_345,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_532769_p53,532769_LANG   7_345,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532770_p53,532770_MORRIS 7_345,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532793_p53,532793_NEOSHO 7_345,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532800_p53,532800_LATHAMS7_345,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532801_p53,532801_ELKRVR17_345,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532851_p53,532851_AUBURN 6_230,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532874_p53,532874_UNIONRG6_230,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532913_p53,532913_KELLY  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_532938_p53,532938_FRANKLIN5_161,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_533002_p53,533002_DEARING4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_533004_p53,533004_MONTGOM4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_533005_p53,533005_NEPARSN4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_533008_p53,533008_TV1MNDV4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_533013_p53,533013_MOUND  4_138,Generation Participation Factor,1,,-,1,,,,=,,,,WR
2024_Wind_539634_p53,539634_MRWYP26_230,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_539639_p53,539639_ELMCREK6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_539658_p53,539658_CONCRD6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_539674_p53,539674_BARBER 4_138,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_539679_p53,539679_GRTBEND6_230,Generation Participation Factor,1,,-,1,,,,=,,,,SECI
2024_Wind_541240_p55,541240_ADRIAN 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,KCPL+
2024_Wind_547468_p55,547468_AUR124 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,EDE
2024_Wind_547472_p55,547472_TIP292 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,EDE
2024_Wind_547480_p55,547480_MON383 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,EDE
2024_Wind_601002_p68,601002_ADAMS  3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_601004_p68,601004_WILMART3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_601015_p43,601015_BLUE LK3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_601031_p38,601031_BRKNGCO3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_602002_p68,602002_SOUTHBE5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_602008_p44,602008_MINVALT4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_602036_p43,602036_PAYNES 4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_602046_p68,602046_GRNDMDOW 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_608600_p36,608600_BISONMP4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-NE
2024_Wind_613060_p43,613060_BYRON  3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_613240_p43,613240_OWATNNA5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_613330_p68,613330_RICE   5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_613420_p69,613420_WINDSOR5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-SE
2024_Wind_615347_p37,615347_GRE-MCHENRY4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-C
2024_Wind_619600_p43,619600_GRE-AL-CORN5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MN-C
2024_Wind_619975_p43,619975_GRE-WILLMAR4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-C
2024_Wind_620314_p38,620314_BIGSTON4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MN-NW
2024_Wind_620358_p37,620358_BUFFALO3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-NW
2024_Wind_620369_p37,620369_JAMESTN3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MN-NW
2024_Wind_631008_p69,631008_WELSBRG5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631038_p44,631038_MAGNLIA5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631040_p68,631040_HRN LK 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631048_p45,631048_EMERY  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631049_p45,631049_CGORDO_5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631050_p69,631050_HAZLTON5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631056_p70,631056_LORE   5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631069_p70,631069_ANTA TP5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631072_p70,631072_GU CTR 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631074_p70,631074_GR JCT 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631077_p70,631077_PERRY  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631078_p70,631078_WNTRST 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631099_p70,631099_WYOMING5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631100_p70,631100_LIBERTY5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631101_p70,631101_DUNDEE 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631102_p45,631102_TRIBOJI5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631107_p70,631107_JASPER 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631111_p70,631111_JEFF   5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631129_p70,631129_HUXLEY 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631144_p69,631144_MITCHLCO3_345,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631156_p70,631156_STRY_CO5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631163_p45,631163_FARIBLT5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631175_p70,631175_FERNALD5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631181_p70,631181_G870_TAP5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_631183_p45,631183_CAYLER5_161,Generation Participation Factor,1,,-,1,,,,=,,,,IA-E
2024_Wind_635003_p45,635003_SUB701 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635005_p45,635005_SUB702 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635012_p45,635012_QUICK  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635039_p45,635039_AVOCA  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635223_p45,635223_PLYMOTH5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635260_p45,635260_LEMARST5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635280_p45,635280_BVISTA 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635300_p45,635300_MONONA 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635310_p45,635310_VICTORY5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635340_p45,635340_SAC    5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635350_p45,635350_CLIPPER5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635360_p45,635360_LIT SX 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635600_p70,635600_GRIMES 3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635607_p70,635607_BITRSWT5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635633_p70,635633_ADAIRWF5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635650_p70,635650_SE POLK3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635673_p70,635673_ALTONA 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635680_p70,635680_BONDRNT3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635690_p70,635690_GDMEC_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635700_p70,635700_SYCAMOR3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_635703_p70,635703_DELWARE5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636025_p45,636025_HAYES  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636029_p45,636029_POCHNTC5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636203_p69,636203_LUNDQST5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636204_p69,636204_DR NE  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636220_p69,636220_EL FARM5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636225_p69,636225_UNIONTP5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636240_p69,636240_BUTLER 5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636300_p69,636300_FLOYD  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636610_p70,636610_SUB 91 3_345,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_636680_p70,636680_SB 78  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_638000_p70,638000_AMES   5_161,Generation Participation Factor,1,,-,1,,,,=,,,,MEC
2024_Wind_640065_p40,640065_AXTELL 3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640093_p40,640093_C.CREEK4_230,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640125_p40,640125_COLMB.E3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640183_p40,640183_GENTLMN3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640226_p40,640226_HOSKINS3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640234_p41,640234_HUMBOLT5_161,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640271_p40,640271_MCCOOL 3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640286_p40,640286_N.PLATT4_230,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640374_p40,640374_SWEET W3_345,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_640404_p39,640404_WAYSIDE4_230,Generation Participation Factor,1,,-,1,,,,=,,,,NPPD
2024_Wind_646214_p41,646214_S1214  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,OPPD
2024_Wind_646280_p41,646280_S1280  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,OPPD
2024_Wind_650189_p41,650189_103&ROKEBY3_345,Generation Participation Factor,1,,-,1,,,,=,,,,LES
2024_Wind_652398_p38,652398_VFODNES4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652402_p35,652402_MI CTYW4_230,Generation Participation Factor,1,,-,1,,,,=,,,,MC-ACDC
2024_Wind_652403_p35,652403_DAWSONC4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652417_p36,652417_DICKNSN4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652426_p36,652426_BISMARK4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652466_p37,652466_HILKEN 4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652470_p38,652470_BISON  4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652486_p38,652486_PHILIP 4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652499_p45,652499_MOUNDCITY 4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652503_p38,652503_BLAIR  4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652506_p38,652506_FTTHOMP3_345,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652513_p38,652513_HANLON 4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652516_p38,652516_LAKPLAT4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652519_p38,652519_OAHE   4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652521_p38,652521_SULLYBT4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652523_p45,652523_SIOUXFL4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652527_p38,652527_WHITLOK4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652529_p38,652529_WATERTN3_345,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652537_p38,652537_WHITE  3_345,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652540_p38,652540_BIGBND14_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652550_p44,652550_GRANITF4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
2024_Wind_652561_p45,652561_DENISON5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CBPC-NIPCO
2024_Wind_652563_p45,652563_SPENCER5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CBPC-NIPCO
2024_Wind_652573_p39,652573_STEGALL4_230,Generation Participation Factor,1,,-,1,,,,=,,,,STEGAL-ACDC
2024_Wind_652588_p45,652588_CLEVELD4_230,Generation Participation Factor,1,,-,1,,,,=,,,,CBPC-NIPCO
2024_Wind_652603_p45,652603_EXIRA  5_161,Generation Participation Factor,1,,-,1,,,,=,,,,CBPC-NIPCO
2024_Wind_652606_p38,652606_LETCHER4_230,Generation Participation Factor,1,,-,1,,,,=,,,,WAPA_DK
