"Period","Interface","Interchange","Price","pct"
839,"NYISO - ISO-NE",1214.04604563935,128.756031120939,1.72797523115462
840,"PJM - NYISO",1010.6446713405,-127.68042793209,1.33978316143676
842,"PJM - NYISO",2883.00792342794,-128.12570700147,1.39670295564721
842,"NYISO - ISO-NE",-780.772005007957,120.390160714524,1.2592826847836
847,"PJM - NYISO",812.933803417346,137.392286408481,-3.71596395442411
850,"PJM - NYISO",1662.67565534983,-117.123099139781,1.26613468452165
850,"NYISO - ISO-NE",615.781325186069,114.800820254607,1.22564556123743
856,"PJM - NYISO",-636.71839571782,-119.282341569351,0.68893914543827
856,"NYISO - ISO-NE",898.403110353381,202.23419093544,1.53599596687961
857,"PJM - NYISO",-588.751649669319,-103.865179366982,0.609626314515412
857,"NYISO - ISO-NE",715.920399904013,203.050934710992,1.6811318262748
858,"PJM - NYISO",1027.7341673703,-143.060492772517,1.07845177582885
858,"NYISO - ISO-NE",1336.04432137805,189.741645413773,1.73576457354874
859,"PJM - NYISO",2571.14779002997,-164.945942687824,1.28747419892232
859,"NYISO - ISO-NE",1378.18988013267,144.147880019378,1.04066656810326
860,"PJM - NYISO",2848.86569232663,-141.438924009262,1.16869604493167
860,"NYISO - ISO-NE",1684.87255816566,185.255989109441,1.86911434478638
861,"PJM - NYISO",3303.3542701243,-150.425537389339,1.22592240701194
861,"NYISO - ISO-NE",1577.39998729332,196.987736807144,1.98131225295116
862,"PJM - NYISO",3843.56184473829,-173.857267918243,1.32734243553318
862,"NYISO - ISO-NE",340.202489105266,168.795087374614,1.26426369719061
863,"PJM - NYISO",2660.85703779797,-103.899886220306,1.18153475247502
863,"NYISO - ISO-NE",1080.85810148258,131.991042901421,1.7862987557941
864,"PJM - NYISO",781.105224564767,-138.777339837433,1.36128337101626
864,"NYISO - ISO-NE",1191.11144058626,120.067060811045,1.07875898384265
877,"NYISO - ISO-NE",762.268262773254,111.381989820359,1.76302678677627
878,"PJM - NYISO",1356.82332782572,-125.988482030633,0.812433153085761
878,"NYISO - ISO-NE",-74.2698795544694,145.717418059738,1.00348720332405
879,"PJM - NYISO",1609.47304889779,-126.007540591167,0.899263362138811
879,"NYISO - ISO-NE",3.39653121008661,142.668385808436,1.08252160937588
880,"PJM - NYISO",1529.10908300648,-126.061091131654,1.00190264162362
880,"NYISO - ISO-NE",103.487953366916,140.962570507665,1.19085435375562
881,"PJM - NYISO",829.772084594127,-135.59969577827,0.792859148292959
881,"NYISO - ISO-NE",285.495251180586,165.99602013143,1.06525122831366
882,"PJM - NYISO",1337.19445313022,-135.634122715134,0.704082086690271
882,"NYISO - ISO-NE",406.144816685158,175.461507834269,1.0158375513308
883,"PJM - NYISO",2253.82420872577,-135.997800051418,0.799728066204225
883,"NYISO - ISO-NE",803.014174638799,158.889754743751,1.00176961738043
884,"PJM - NYISO",2001.06599508366,-163.01593224455,0.88205677833766
884,"NYISO - ISO-NE",650.284121733571,175.11539999515,0.979591555307191
885,"PJM - NYISO",2326.05453398584,-135.780144953861,1.14693768771265
885,"NYISO - ISO-NE",362.560803888261,140.618083618403,1.2125806169664
886,"NYISO - ISO-NE",852.551997941095,127.286042560045,1.83249909808245
888,"NYISO - ISO-NE",-336.722366138235,-126.8554936101,1.30660244229832
897,"NYISO - ISO-NE",419.172508686088,126.278979623306,1.99292891146415
898,"NYISO - ISO-NE",751.384208201251,131.479520847269,2.32883236928835
899,"NYISO - ISO-NE",824.778904733969,144.847716729028,3.03929092686338
902,"NYISO - ISO-NE",928.571792598985,169.125802903571,2.87807544806464
903,"PJM - NYISO",-51.9193126187702,-122.039515971427,0.734104999727798
903,"NYISO - ISO-NE",-1493.48817655585,177.404622402437,1.28034480516945
904,"PJM - NYISO",-280.591083117392,-133.10483727093,0.632843652416765
904,"NYISO - ISO-NE",-1627.7210986644,219.361271886203,1.31196982513471
905,"PJM - NYISO",-264.61925088567,-131.014812940832,0.751610899643279
905,"NYISO - ISO-NE",-1416.11835259883,180.517626367888,1.20698641424627
906,"PJM - NYISO",540.021153876084,-135.384849494568,0.8258892126841
906,"NYISO - ISO-NE",-652.659352945571,176.302719000801,1.22887102133663
907,"PJM - NYISO",-110.065265365145,-131.645917136729,0.750644081759208
907,"NYISO - ISO-NE",-950.83109691942,181.787099036011,1.20944117962368
908,"PJM - NYISO",-1034.77091182223,-134.203921489962,1.11774429454058
908,"NYISO - ISO-NE",1587.59610022093,200.978073429271,2.31862985752015
909,"PJM - NYISO",-2039.61629283533,-126.75623033929,1.14405708416342
909,"NYISO - ISO-NE",1341.16526661,188.663069222125,2.36295660299831
910,"PJM - NYISO",586.006040927208,-132.589420649815,1.25626055691144
910,"NYISO - ISO-NE",1372.59280010242,187.652923237608,2.4054619497335
911,"PJM - NYISO",209.474199663225,-127.256969966091,1.25555925381913
918,"PJM - NYISO",4438.47302154602,-153.834315019997,1.44243346903372
918,"NYISO - ISO-NE",178.700925299613,136.823674401377,1.18817501800339
920,"PJM - NYISO",3132.17966906753,-127.14125533889,1.22672327398464
921,"NYISO - ISO-NE",905.502753954151,131.097793777091,1.95050988297077
922,"NYISO - ISO-NE",1224.17453252711,134.38088122724,1.95347696995947
923,"NYISO - ISO-NE",1160.5700609857,118.663395664038,1.7823416816884
924,"NYISO - ISO-NE",1208.33074778369,143.999212747835,2.68996848200679
925,"NYISO - ISO-NE",1072.24410961828,136.719645823505,2.51575518285952
926,"NYISO - ISO-NE",596.097096792494,131.832723956578,2.39440075350944
927,"NYISO - ISO-NE",1080.14328416719,161.505510114201,2.39928144900171
928,"NYISO - ISO-NE",807.092123279888,161.704403820054,2.60399200398636
929,"NYISO - ISO-NE",1362.44601163362,178.711686911138,3.38797873631797
930,"PJM - NYISO",-1024.88365137356,-116.814613747133,1.1106017353143
930,"NYISO - ISO-NE",1378.97173734115,186.696388432024,2.65795987291188
931,"PJM - NYISO",-1657.69945665784,-135.395176303281,1.20211519132877
931,"NYISO - ISO-NE",1447.81381653897,208.558412490979,2.74241551972527
932,"PJM - NYISO",270.004721146057,-125.80726451582,0.731025657060022
932,"NYISO - ISO-NE",-257.8782859188,171.00549575426,1.1438662640452
933,"NYISO - ISO-NE",1545.75016524051,151.214185958127,3.59711274314784
934,"NYISO - ISO-NE",803.394538484166,164.511964756687,3.390087648657
936,"PJM - NYISO",-455.469917490956,108.408749227034,-5.33305680934797
943,"NYISO - ISO-NE",1275.52727964954,198.14943134076,-2.67298625605716
944,"PJM - NYISO",1378.00593628258,-119.936688209035,1.25178215033699
949,"PJM - NYISO",552.635228170318,-101.675202401345,1.10135780912431
949,"NYISO - ISO-NE",846.621298215849,156.307727680471,2.40466824584541
950,"NYISO - ISO-NE",450.034842486668,192.493208243172,2.24709412513396
951,"PJM - NYISO",-1005.2116458293,102.525005124405,1.54536701215525
952,"NYISO - ISO-NE",967.208987299215,175.632212184128,3.00818931193938
953,"NYISO - ISO-NE",1338.30926226556,163.409366146127,3.59820166096049
954,"NYISO - ISO-NE",1419.11097063434,166.232158202892,2.68524669147982
955,"PJM - NYISO",-1909.00866405708,-131.347695576887,1.21681445892252
955,"NYISO - ISO-NE",1531.27511814867,200.428742231427,2.73051128388714
956,"NYISO - ISO-NE",1431.24829847452,136.604580000181,2.34166680148259
957,"NYISO - ISO-NE",1323.57840966176,126.741854143597,2.29729696196215
958,"NYISO - ISO-NE",680.37500802686,124.726504570638,1.96813965337093
976,"PJM - NYISO",-1513.87749742123,-130.080442961415,1.25916434634545
977,"NYISO - ISO-NE",950.77787445112,154.343506542318,3.54447077892367
978,"NYISO - ISO-NE",1005.17345303834,136.816463115619,2.32190489922354
979,"PJM - NYISO",-1540.74598645264,-102.310221831402,1.18551862583792
979,"NYISO - ISO-NE",851.203997584965,135.568830905859,1.94585239033482
994,"PJM - NYISO",1663.11577409272,-103.189403167133,1.20553494178944
1001,"NYISO - ISO-NE",848.961314102319,136.638601478624,2.49753475165852
1002,"NYISO - ISO-NE",803.580359185539,148.001138606789,3.01728701635849
1003,"PJM - NYISO",-1456.448521124,-128.35362042683,1.22635161618814
1003,"NYISO - ISO-NE",1251.59872827991,204.136933127483,3.05725433671261
1027,"NYISO - ISO-NE",812.693304290552,100.041258962122,1.22276882670375
1028,"PJM - NYISO",-621.11823899536,-134.643071254694,1.21616092843767
1028,"NYISO - ISO-NE",1218.50750703571,194.510405946935,2.40796589508495
1029,"PJM - NYISO",1244.53577981391,-145.350578651445,1.20554530802131
1029,"NYISO - ISO-NE",-97.7325866900444,140.458541122992,1.14180620471799
1045,"PJM - NYISO",-1076.52937499825,-115.693603094867,1.0494392662754
1045,"NYISO - ISO-NE",-295.199143505621,143.377482438377,1.48729795303792
1046,"PJM - NYISO",-268.916055831639,-108.514112816698,1.15698315127897
1046,"NYISO - ISO-NE",759.164590921905,156.067533432443,2.22909474246216
1047,"NYISO - ISO-NE",967.037305332318,159.989204146388,3.14444878006282
1048,"NYISO - ISO-NE",1130.52856165742,156.233953742053,3.48549839795492
1049,"PJM - NYISO",-759.888444909396,-131.983507077757,1.10301732102374
1049,"NYISO - ISO-NE",790.639814398932,183.634465214014,1.95707032153411
1050,"NYISO - ISO-NE",852.758437206981,143.972969047044,1.96419850183972
1051,"NYISO - ISO-NE",690.562582016311,177.507905385766,1.85199288496113
1052,"NYISO - ISO-NE",-282.309927622152,253.72221900766,1.78326477156951
1053,"PJM - NYISO",-1039.90631957058,-127.128520812056,1.10799323899258
1053,"NYISO - ISO-NE",382.890660047815,166.261352001978,1.74697096256996
1054,"PJM - NYISO",-1556.76846851263,-130.017404535458,1.18916708766156
1054,"NYISO - ISO-NE",-156.517508822357,121.912104975875,1.07518117757483
1063,"PJM - NYISO",-1520.34707108011,179.697583708974,-15.9126918898047
1067,"NYISO - ISO-NE",1301.36199757883,175.455446744479,1.91128681147132
1074,"PJM - NYISO",-1836.52949222984,-119.500461648463,1.00517496713929
1074,"NYISO - ISO-NE",635.374018289225,179.314461477577,2.01526207369729
1075,"NYISO - ISO-NE",957.667438535395,160.492550332215,1.9410816283865
1076,"NYISO - ISO-NE",803.006210641199,189.230089549545,1.91478437911981
1077,"NYISO - ISO-NE",1034.54959008217,133.434970796349,2.22229562630984
1078,"PJM - NYISO",-1347.1853795931,-100.544341838721,1.08644178755624
1078,"NYISO - ISO-NE",576.012695409496,136.108023315759,1.82053189528001
1080,"PJM - NYISO",2664.70509120223,-141.957097689142,1.3446036670293
1080,"NYISO - ISO-NE",-230.957039489256,134.571673858344,1.23157292760856
1088,"NYISO - ISO-NE",1475.91641129197,119.917451814988,5.14858029425943
1089,"NYISO - ISO-NE",768.419888012376,149.321361332933,1.8133621213403
1090,"NYISO - ISO-NE",1117.86839072168,111.451414959892,2.42327518937371
1093,"PJM - NYISO",3440.01131898248,-140.458677523136,1.24434094240965
1093,"NYISO - ISO-NE",-309.052457185415,140.949749098346,1.25141352168703
1129,"PJM - NYISO",1777.9371523854,-138.60111932742,1.44142475815589
1129,"NYISO - ISO-NE",-267.787957240306,126.215532811631,1.23319458327442
1144,"PJM - NYISO",765.273838215606,-121.404646538895,1.33820088600552
1144,"NYISO - ISO-NE",-344.390819811317,119.210970815366,1.29832395321022
1148,"NYISO - ISO-NE",722.526419227673,168.578195652879,3.49195616645674
